timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:30:43,27.200000000000045,0.0,,102.0,1.0,1.0,81.49,27.200000000000045,8.546,2.0,-1.09,27.5,55.0,88.5,50.5089773,-84.818615,210.0,26.0,77.5,8.546,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:44,27.200000000000045,0.0,,101.0,1.0,1.0,89.84,27.200000000000045,8.386,2.0,-1.11,28.5,56.0,94.5,50.5088919,-84.8186564,208.0,25.5,77.0,8.386,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:45,27.0,0.0,,101.0,2.0,1.0,97.99,27.0,8.213,2.0,-1.08,25.5,54.0,88.0,50.508809,-84.8186993,206.0,26.5,82.0,8.213,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:46,27.0,0.0,,101.0,2.0,1.0,106.14,27.0,8.156,2.0,-1.01,25.0,57.0,85.0,50.5087268,-84.8187384,210.0,27.0,83.5,8.156,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:47,26.799999999999955,0.0,,102.0,2.0,1.0,114.43,26.799999999999955,8.261,2.0,-0.98,28.0,60.0,92.0,50.5086447,-84.8187748,230.0,27.5,81.0,8.261,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:48,26.799999999999955,0.0,,103.0,2.0,1.0,122.73,26.799999999999955,8.311,2.0,-1.01,26.5,58.0,89.5,50.5085598,-84.8188177,233.0,31.5,89.0,8.311,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:49,26.799999999999955,0.0,,103.0,3.0,2.0,130.88,26.799999999999955,8.213,2.0,-0.99,30.0,53.0,96.5,50.5084802,-84.8188631,228.0,28.0,85.0,8.213,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:50,26.799999999999955,0.0,,103.0,3.0,2.0,139.07,26.799999999999955,8.169,2.0,-0.66,34.0,52.0,99.0,50.5083991,-84.8189088,223.0,29.0,88.5,8.169,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:51,26.799999999999955,0.0,,102.0,3.0,2.0,147.35,26.799999999999955,8.2,2.0,0.0,34.5,54.0,96.0,50.5083134,-84.8189546,220.0,30.5,92.0,8.2,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:52,26.799999999999955,0.0,,98.0,3.0,2.0,155.21,26.799999999999955,8.126,2.0,0.0,22.5,57.0,77.5,50.508236,-84.8189923,207.0,21.5,80.5,8.126,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:53,27.0,0.0,,96.0,3.0,2.0,163.09,27.0,7.995,2.0,0.0,23.0,60.0,78.5,50.5081588,-84.8190332,200.0,22.5,79.0,7.995,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:54,27.0,0.0,,96.0,4.0,2.0,171.73,27.0,8.121,2.0,0.0,25.0,50.0,80.5,50.5080733,-84.8190807,195.0,24.5,78.5,8.121,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:55,27.0,0.0,,97.0,4.0,2.0,180.18,27.0,8.202,2.0,0.0,26.0,52.0,83.5,50.5079892,-84.8191274,187.0,24.5,76.5,8.202,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:56,27.200000000000045,0.0,,97.0,4.0,2.0,188.56,27.200000000000045,8.231,2.0,0.0,25.5,54.0,84.0,50.5079048,-84.8191791,188.0,22.5,73.5,8.231,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:57,27.200000000000045,0.0,,94.0,4.0,2.0,197.08,27.200000000000045,8.263,2.0,0.0,20.0,49.0,68.0,50.5078245,-84.8192339,191.0,22.5,73.5,8.263,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:58,27.200000000000045,0.0,,91.0,4.0,2.0,205.52,27.200000000000045,8.294,2.0,0.0,27.0,52.0,86.5,50.5077439,-84.8192885,194.0,24.0,77.5,8.294,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:30:59,27.200000000000045,0.0,,91.0,5.0,2.0,214.15,27.200000000000045,8.49,2.0,0.0,30.0,55.0,93.5,50.5076581,-84.8193435,196.0,26.0,81.0,8.49,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:00,27.200000000000045,0.0,,92.0,5.0,2.0,222.46,27.200000000000045,8.226,2.0,0.0,30.5,58.0,94.0,50.5075785,-84.8193913,200.0,28.5,84.5,8.226,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:01,27.399999999999977,0.0,,92.0,5.0,2.0,230.82,27.399999999999977,8.261,2.0,0.0,30.5,60.0,94.0,50.507501,-84.8194503,203.0,29.5,85.5,8.261,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:02,27.399999999999977,0.0,,92.0,5.0,2.0,239.21,27.399999999999977,8.089,2.0,0.0,28.0,60.0,90.0,50.5074239,-84.8195137,193.0,25.0,78.0,8.089,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:03,27.399999999999977,0.0,,91.0,5.0,2.0,247.6,27.399999999999977,7.876,2.0,0.0,28.5,58.0,93.0,50.5073467,-84.8195773,191.0,26.0,78.0,7.876,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:04,27.600000000000023,0.0,,89.0,6.0,2.0,255.9,27.600000000000023,7.838,2.0,0.0,29.0,62.0,96.0,50.5072688,-84.8196348,202.0,27.0,78.5,7.838,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:05,27.600000000000023,0.0,,88.0,6.0,2.0,263.94,27.600000000000023,7.774,2.0,0.0,30.0,62.0,98.0,50.5071911,-84.8196896,214.0,29.0,82.5,7.774,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:06,27.600000000000023,0.0,,87.0,6.0,2.0,272.01,27.600000000000023,7.729,2.0,0.0,31.5,61.0,99.0,50.5071142,-84.8197439,225.0,32.5,90.5,7.729,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:07,27.600000000000023,0.0,,86.0,6.0,2.0,279.74,27.600000000000023,7.701,2.0,0.0,33.0,60.0,100.0,50.5070417,-84.8197974,262.0,36.0,98.5,7.701,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:08,27.799999999999955,0.0,,86.0,7.0,2.0,287.6,27.799999999999955,7.574,2.0,0.0,33.5,59.0,97.5,50.5069682,-84.8198525,267.0,35.0,98.0,7.574,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:09,27.799999999999955,0.0,,88.0,7.0,2.0,295.26,27.799999999999955,7.398,2.0,0.0,31.0,58.0,96.5,50.5068955,-84.819907,262.0,34.5,98.0,7.398,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:10,28.0,0.0,,86.0,7.0,2.0,302.77,28.0,7.046,2.0,0.24,28.5,58.0,95.5,50.5068251,-84.8199557,251.0,34.0,98.5,7.046,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:11,28.200000000000045,0.0,,90.0,7.0,2.0,310.01,28.200000000000045,6.869,2.0,0.82,27.5,60.0,96.0,50.5067531,-84.8200014,237.0,34.0,98.5,6.869,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:12,28.399999999999977,0.0,,96.0,8.0,2.0,316.87,28.399999999999977,6.744,2.0,0.96,26.0,61.0,88.5,50.5066878,-84.8200464,232.0,31.5,93.5,6.744,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:13,28.600000000000023,1.0,,98.0,8.0,2.0,323.63,28.600000000000023,6.623,2.0,1.11,25.0,62.0,84.5,50.5066214,-84.8200785,238.0,28.5,82.0,6.623,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:14,28.799999999999955,1.0,,97.0,8.0,2.0,330.52,28.799999999999955,6.595,2.0,1.36,26.0,63.0,87.5,50.506552,-84.8201196,248.0,26.5,79.5,6.595,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:15,29.200000000000045,1.0,,96.0,8.0,2.0,337.22,29.200000000000045,6.59,2.0,1.7,28.0,63.0,94.5,50.5064868,-84.8201652,257.0,26.0,88.5,6.59,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:16,29.200000000000045,1.0,,95.0,9.0,2.0,343.88,29.200000000000045,6.671,2.0,2.09,28.0,62.0,95.5,50.506423,-84.8202108,266.0,27.0,89.5,6.671,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:17,29.399999999999977,1.0,,96.0,9.0,2.0,350.35,29.399999999999977,6.604,2.0,2.4,28.5,64.0,96.5,50.5063605,-84.8202489,276.0,28.5,90.5,6.604,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:18,29.600000000000023,2.0,,96.0,9.0,2.0,356.99,29.600000000000023,6.569,2.0,2.63,30.5,62.0,98.5,50.5062968,-84.8202918,271.0,30.0,92.0,6.569,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:19,29.799999999999955,2.0,,95.0,9.0,2.0,363.71,29.799999999999955,6.556,2.0,2.75,31.0,59.0,99.5,50.5062328,-84.8203375,265.0,30.5,92.5,6.556,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:20,30.0,2.0,,94.0,10.0,2.0,370.34,30.0,6.526,2.0,2.78,29.5,57.0,99.0,50.506169,-84.8203831,265.0,30.5,92.5,6.526,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:21,30.200000000000045,2.0,55.0,93.0,10.0,2.0,376.9,30.200000000000045,6.499,2.0,2.8,29.5,56.0,94.0,50.5061057,-84.8204218,243.0,31.5,89.5,6.499,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:22,30.200000000000045,2.0,,92.0,10.0,2.0,383.46,30.200000000000045,6.415,2.0,2.75,29.5,58.0,95.0,50.5060448,-84.8204651,226.0,30.5,88.5,6.415,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:23,30.399999999999977,3.0,,91.0,10.0,2.0,389.94,30.399999999999977,6.277,2.0,2.57,30.0,60.0,96.5,50.5059819,-84.8205109,224.0,30.0,87.5,6.277,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:24,30.600000000000023,3.0,,90.0,11.0,2.0,396.23,30.600000000000023,6.211,2.0,2.45,30.0,60.0,98.0,50.5059217,-84.8205497,233.0,29.0,86.5,6.211,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:25,31.0,3.0,,90.0,11.0,2.0,402.44,31.0,6.289,2.0,2.47,29.5,60.0,98.0,50.5058665,-84.8205921,245.0,28.5,86.0,6.289,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:26,31.200000000000045,3.0,,90.0,11.0,2.0,408.72,31.200000000000045,6.159,2.0,2.47,28.0,60.0,93.0,50.5058082,-84.8206445,249.0,28.0,85.0,6.159,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:27,31.399999999999977,3.0,,88.0,11.0,2.0,415.03,31.399999999999977,6.119,2.0,2.54,26.5,59.0,88.0,50.5057521,-84.8206928,231.0,27.5,84.0,6.119,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:28,31.600000000000023,3.0,,87.0,12.0,2.0,421.4,31.600000000000023,6.132,2.0,2.64,25.5,62.0,83.0,50.5056942,-84.8207383,191.0,27.0,83.5,6.132,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:29,31.799999999999955,4.0,,87.0,12.0,2.0,427.6,31.799999999999955,6.012,2.0,2.77,24.5,65.0,82.5,50.5056352,-84.8207837,180.0,27.0,83.0,6.012,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:30,32.200000000000045,4.0,,87.0,12.0,2.0,433.54,32.200000000000045,5.882,2.0,2.96,25.0,66.0,84.0,50.5055793,-84.8208226,171.0,26.0,81.0,5.882,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:31,32.39999999999998,4.0,,91.0,12.0,2.0,439.49,32.39999999999998,5.732,2.0,3.17,25.5,66.0,79.0,50.5055214,-84.8208591,153.0,21.5,72.0,5.732,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:32,32.39999999999998,4.0,,92.0,12.0,2.0,444.46,32.39999999999998,5.666,2.0,3.32,22.5,67.0,74.5,50.5054728,-84.8208959,140.0,19.0,62.0,5.666,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:33,32.60000000000002,5.0,,91.0,12.0,2.0,450.35,32.60000000000002,5.509,2.0,3.32,20.5,67.0,72.0,50.5054151,-84.8209323,131.0,17.5,57.5,5.509,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:34,32.60000000000002,5.0,,90.0,12.0,2.0,456.17,32.60000000000002,5.42,2.0,3.21,18.5,67.0,67.0,50.505361,-84.8209672,125.0,17.0,56.0,5.42,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:35,32.799999999999955,5.0,,90.0,13.0,2.0,461.56,32.799999999999955,5.251,2.0,3.03,16.0,69.0,58.0,50.505311,-84.8210036,123.0,15.5,53.0,5.251,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:36,32.799999999999955,5.0,,84.0,13.0,2.0,466.89,32.799999999999955,5.09,2.0,2.63,13.5,72.0,49.0,50.5052599,-84.8210408,91.0,14.5,49.5,5.09,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:37,32.799999999999955,5.0,,64.0,13.0,2.0,471.9,32.799999999999955,4.895,2.0,2.19,11.0,77.0,40.0,50.505213,-84.8210772,73.0,13.5,46.5,4.895,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:38,32.799999999999955,5.0,,39.0,13.0,2.0,476.88,32.799999999999955,4.98,2.0,1.3,14.5,95.0,50.5,50.5051674,-84.8211137,59.0,17.0,56.0,4.98,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:39,32.799999999999955,5.0,,85.0,13.0,2.0,482.15,32.799999999999955,5.392,2.0,0.0,19.5,82.0,67.0,50.5051182,-84.8211504,103.0,23.0,70.5,5.392,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:40,32.799999999999955,5.0,,90.0,13.0,2.0,487.8,32.799999999999955,5.807,2.0,0.0,25.0,67.0,83.5,50.5050618,-84.8211932,162.0,29.0,84.5,5.807,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:41,32.60000000000002,5.0,,98.0,14.0,2.0,494.12,32.60000000000002,6.461,2.0,0.0,30.5,61.0,100.0,50.5050037,-84.8212379,353.0,35.0,99.0,6.461,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:42,32.60000000000002,5.0,,107.0,14.0,2.0,500.96,32.60000000000002,6.886,2.0,0.0,26.0,57.0,94.5,50.5049383,-84.8212833,382.0,36.0,99.0,6.886,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:43,32.60000000000002,5.0,,108.0,14.0,2.0,508.16,32.60000000000002,7.093,2.0,0.0,24.0,56.0,90.5,50.5048686,-84.8213298,403.0,34.5,97.0,7.093,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:44,32.799999999999955,5.0,,104.0,15.0,2.0,515.57,32.799999999999955,7.337,2.0,0.0,25.5,61.0,92.5,50.504796,-84.8213692,384.0,30.5,96.5,7.337,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:45,33.0,5.0,,107.0,15.0,2.0,523.09,33.0,7.809,2.0,0.0,29.0,64.0,98.5,50.5047234,-84.8214122,391.0,28.5,98.0,7.809,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:46,33.200000000000045,5.0,,102.0,16.0,2.0,531.03,33.200000000000045,8.238,2.0,0.0,30.5,63.0,99.5,50.5046476,-84.8214642,409.0,35.0,99.5,8.238,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:47,33.39999999999998,5.0,,102.0,16.0,2.0,539.42,33.39999999999998,8.521,2.0,0.0,31.5,62.0,100.0,50.5045671,-84.8215187,436.0,35.0,99.5,8.521,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:48,33.60000000000002,5.0,,110.0,17.0,2.0,548.14,33.60000000000002,8.768,2.0,0.43,30.5,56.0,99.0,50.5044822,-84.8215797,474.0,34.0,99.5,8.768,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:49,33.799999999999955,6.0,,113.0,17.0,2.0,557.16,33.799999999999955,9.199,2.0,1.54,29.0,57.0,98.0,50.5043956,-84.8216369,476.0,32.5,99.5,9.199,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:50,33.60000000000002,6.0,,111.0,17.0,2.0,566.71,33.60000000000002,9.546,2.0,1.79,27.5,61.0,96.5,50.5043052,-84.8216985,464.0,31.0,99.0,9.546,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:51,33.799999999999955,6.0,,113.0,18.0,2.0,576.19,33.799999999999955,9.625,2.0,1.77,26.0,56.0,95.5,50.5042145,-84.821762,456.0,29.5,99.0,9.625,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:52,34.0,6.0,,115.0,18.0,2.0,586.01,34.0,10.033,2.0,1.58,25.0,57.0,92.5,50.5041212,-84.8218251,461.0,29.5,99.0,10.033,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:53,34.0,6.0,,116.0,19.0,2.0,596.14,34.0,10.088,2.0,1.29,24.0,53.0,89.5,50.5040249,-84.8218958,452.0,30.0,98.5,10.088,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:54,34.200000000000045,6.0,,116.0,19.0,2.0,605.76,34.200000000000045,9.224,2.0,1.03,23.0,51.0,85.0,50.5039322,-84.8219557,443.0,29.5,95.5,9.224,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:55,34.200000000000045,6.0,,116.0,19.0,2.0,613.43,34.200000000000045,6.718,2.0,0.86,22.0,51.0,77.0,50.5038507,-84.8219571,433.0,26.0,85.0,6.718,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:56,34.200000000000045,7.0,,102.0,20.0,2.0,618.2,34.200000000000045,4.446,2.0,0.73,24.0,53.0,81.5,50.5038069,-84.8219257,343.0,20.5,84.5,4.446,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:57,34.200000000000045,7.0,,75.0,20.0,2.0,622.15,34.200000000000045,4.196,2.0,0.66,26.0,55.0,86.0,50.5037851,-84.8218827,324.0,15.5,84.0,4.196,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:58,34.200000000000045,7.0,,48.0,20.0,2.0,626.69,34.200000000000045,5.071,2.0,0.67,28.5,58.0,90.5,50.503767,-84.8218246,305.0,10.5,84.0,5.071,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:31:59,34.200000000000045,7.0,,22.0,20.0,2.0,631.97,34.200000000000045,5.485,2.0,0.5,30.5,60.0,94.5,50.5037455,-84.821754,286.0,5.0,83.5,5.485,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:00,34.0,7.0,,71.0,20.0,2.0,637.3,34.0,5.231,2.0,0.05,32.5,60.0,98.5,50.5037359,-84.8216755,137.0,0.5,83.0,5.231,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:01,33.60000000000002,7.0,,80.0,20.0,2.0,642.94,33.60000000000002,5.626,2.0,0.0,23.5,51.0,77.0,50.5037281,-84.8215929,112.0,22.0,82.5,5.626,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:02,33.39999999999998,7.0,,53.0,20.0,2.0,649.98,33.39999999999998,6.792,2.0,-0.62,21.0,56.0,71.5,50.5037089,-84.8214969,98.0,26.0,80.0,6.792,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:03,33.0,7.0,,26.0,20.0,2.0,657.74,33.0,7.461,2.0,-1.43,20.5,62.0,71.0,50.5036795,-84.8213902,84.0,25.0,77.0,7.461,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:04,32.799999999999955,7.0,,0.0,20.0,3.0,665.56,32.799999999999955,7.73,2.0,-2.22,20.0,67.0,70.5,50.5036443,-84.8212876,0.0,23.5,73.5,7.73,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:05,32.799999999999955,7.0,,0.0,20.0,3.0,672.75,32.799999999999955,6.698,2.0,-2.77,19.5,73.0,70.0,50.503608,-84.8211943,0.0,22.5,70.5,6.698,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:06,32.799999999999955,7.0,,15.0,20.0,3.0,678.19,32.799999999999955,5.81,2.0,-2.91,19.0,78.0,69.5,50.5035715,-84.8211362,4.0,21.5,67.0,5.81,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:07,32.60000000000002,7.0,,24.0,21.0,3.0,682.87,32.60000000000002,5.421,2.0,-2.75,20.5,84.0,73.0,50.503525,-84.821124,8.0,21.5,69.0,5.421,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:08,32.60000000000002,7.0,,32.0,21.0,3.0,687.97,32.60000000000002,5.504,2.0,-2.45,22.0,89.0,77.5,50.5034683,-84.8211373,13.0,22.5,72.5,5.504,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:09,32.39999999999998,7.0,,73.0,21.0,3.0,694.29,32.39999999999998,6.147,2.0,-2.15,23.5,83.0,82.0,50.5034003,-84.8211357,184.0,23.5,76.0,6.147,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:10,32.39999999999998,7.0,,98.0,21.0,3.0,700.82,32.39999999999998,6.493,2.0,-1.93,25.0,49.0,86.5,50.5033303,-84.8211397,266.0,24.5,79.5,6.493,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:11,32.39999999999998,7.0,,101.0,22.0,4.0,707.12,32.39999999999998,6.366,2.0,-1.75,26.5,47.0,91.0,50.5032651,-84.8211554,327.0,25.5,83.0,6.366,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:12,32.39999999999998,7.0,,102.0,22.0,4.0,713.53,32.39999999999998,6.313,2.0,-1.08,28.5,55.0,95.5,50.5032012,-84.8211869,349.0,26.5,86.5,6.313,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:13,32.39999999999998,7.0,,102.0,22.0,4.0,719.87,32.39999999999998,6.299,2.0,0.0,30.5,59.0,99.0,50.503137,-84.8212169,339.0,28.0,90.0,6.299,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:14,32.60000000000002,7.0,,101.0,23.0,4.0,726.03,32.60000000000002,6.142,2.0,0.0,34.5,58.0,99.5,50.5030703,-84.8212308,329.0,32.0,94.0,6.142,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:15,32.60000000000002,7.0,,100.0,23.0,4.0,732.07,32.60000000000002,5.825,2.0,0.0,30.0,57.0,95.5,50.5030057,-84.8212464,286.0,30.5,91.5,5.825,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:16,32.799999999999955,7.0,,99.0,23.0,4.0,738.04,32.799999999999955,5.738,2.0,0.0,29.0,55.0,92.0,50.5029452,-84.8212647,266.0,30.5,90.0,5.738,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:17,33.0,7.0,,98.0,23.0,4.0,744.21,33.0,5.993,2.0,0.0,27.0,55.0,87.0,50.5028802,-84.8212891,247.0,29.0,87.5,5.993,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:18,33.39999999999998,7.0,,97.0,23.0,4.0,750.5,33.39999999999998,6.093,2.0,0.44,24.5,54.0,80.0,50.5028149,-84.8213166,229.0,26.5,84.0,6.093,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:19,33.60000000000002,7.0,,96.0,24.0,4.0,756.65,33.60000000000002,6.08,2.0,1.65,24.5,53.0,73.5,50.5027547,-84.8213503,176.0,27.5,81.0,6.08,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:20,33.60000000000002,8.0,,91.0,24.0,4.0,762.8,33.60000000000002,6.062,2.0,2.1,26.0,55.0,83.0,50.502695,-84.821387,177.0,23.5,77.0,6.062,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:21,33.60000000000002,8.0,,89.0,24.0,4.0,769.06,33.60000000000002,6.21,2.0,2.33,29.5,58.0,94.5,50.5026363,-84.8214297,214.0,21.5,68.0,6.21,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:22,33.799999999999955,8.0,,89.0,24.0,4.0,775.43,33.799999999999955,6.274,2.0,2.5,28.5,60.0,99.5,50.5025735,-84.8214755,263.0,26.5,79.0,6.274,22.0,2022,10,18,16,7.42,94.0
2022-10-18 16:32:23,33.799999999999955,8.0,,90.0,25.0,4.0,781.8,33.799999999999955,6.363,2.0,2.55,26.5,59.0,98.5,50.5025133,-84.8215143,293.0,33.0,97.5,6.363,22.0,2022,10,18,16,7.42,94.0
