distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,battery_soc,cadence,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
183.68,7.071,3,22.5,44.0,75.5,50.5112794,-84.8081492,166,22.0,84.0,7.071,2022-04-07 19:37:04,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
190.58,6.948,3,22.5,45.0,75.5,50.5113287,-84.8080746,158,22.0,84.0,6.948,2022-04-07 19:37:05,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
197.49,7.115,3,22.5,47.0,75.5,50.5113793,-84.8080014,160,22.0,84.0,7.115,2022-04-07 19:37:06,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
204.02,6.844,3,22.5,49.0,75.5,50.5114262,-84.8079311,162,22.0,84.0,6.844,2022-04-07 19:37:07,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
210.75,6.909,3,22.5,51.0,75.5,50.5114737,-84.8078577,170,22.0,84.0,6.909,2022-04-07 19:37:08,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
217.62,7.199,3,22.0,50.0,75.0,50.511514,-84.8077745,180,22.5,83.0,7.199,2022-04-07 19:37:09,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
224.66,7.142,3,21.0,47.0,73.0,50.5115538,-84.8076878,176,24.0,80.5,7.142,2022-04-07 19:37:10,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
231.02,6.754,3,20.5,47.0,71.0,50.5115923,-84.8076117,157,24.0,80.5,6.754,2022-04-07 19:37:11,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
237.87,6.96,3,14.0,47.0,48.0,50.5116369,-84.807533,164,24.0,80.5,6.96,2022-04-07 19:37:12,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
244.76,7.306,3,19.0,46.0,63.0,50.5116766,-84.8074487,178,24.5,82.5,7.306,2022-04-07 19:37:13,,79.0,15.0,,,,2022,4,7,19,5.99,62.0
252.07,7.317,3,22.0,41.0,75.0,50.5117226,-84.807363,189,25.0,83.5,7.317,2022-04-07 19:37:14,,80.0,15.0,,,,2022,4,7,19,5.99,62.0
259.17,7.34,3,21.5,36.0,75.0,50.5117684,-84.8072809,185,24.5,83.0,7.34,2022-04-07 19:37:15,,82.0,15.0,,,,2022,4,7,19,5.99,62.0
266.58,7.393,3,25.5,36.0,87.5,50.5118142,-84.8071932,174,23.5,82.5,7.393,2022-04-07 19:37:16,,82.0,15.0,,,,2022,4,7,19,5.99,62.0
274.22,7.868,3,25.5,38.0,87.5,50.5118611,-84.8071024,172,23.5,82.5,7.868,2022-04-07 19:37:17,,84.0,15.0,,,,2022,4,7,19,5.99,62.0
281.48,7.431,3,24.5,43.0,84.5,50.5119033,-84.8070141,162,23.5,82.5,7.431,2022-04-07 19:37:18,,84.0,15.0,,,,2022,4,7,19,5.99,62.0
288.87,7.07,3,23.0,48.0,80.5,50.5119533,-84.8069311,165,23.5,82.5,7.07,2022-04-07 19:37:19,,84.0,15.0,,,,2022,4,7,19,5.99,62.0
295.96,7.25,3,23.0,52.0,81.0,50.5119991,-84.8068492,177,23.0,79.5,7.25,2022-04-07 19:37:20,,84.0,15.0,,,,2022,4,7,19,5.99,62.0
303.59,7.619,3,25.5,51.0,88.5,50.5120578,-84.8067723,204,21.5,72.0,7.619,2022-04-07 19:37:21,,83.0,15.0,,,,2022,4,7,19,5.99,62.0
311.02,7.541,3,25.0,51.0,88.5,50.5121123,-84.8066937,232,23.0,77.0,7.541,2022-04-07 19:37:22,,83.0,15.0,,,,2022,4,7,19,5.99,62.0
318.29,7.539,3,24.5,47.0,88.5,50.5121627,-84.8066133,217,23.5,79.0,7.539,2022-04-07 19:37:23,,82.0,15.0,13.799999999999955,13.799999999999955,0.0,2022,4,7,19,5.99,62.0
325.56,7.42,3,25.0,47.0,88.0,50.5122142,-84.8065341,199,24.5,82.0,7.42,2022-04-07 19:37:24,,82.0,15.0,14.0,14.0,0.0,2022,4,7,19,5.99,62.0
332.59,7.44,3,25.5,49.0,88.0,50.512264,-84.8064576,192,25.5,85.5,7.44,2022-04-07 19:37:25,,82.0,15.0,14.200000000000045,14.200000000000045,0.0,2022,4,7,19,5.99,62.0
340.06,7.54,3,26.5,49.0,92.0,50.5123215,-84.8063822,154,23.0,78.0,7.54,2022-04-07 19:37:26,,83.0,15.0,14.399999999999977,14.399999999999977,0.0,2022,4,7,19,5.99,62.0
347.84,7.52,3,20.0,45.0,72.0,50.5123815,-84.806304,160,28.5,87.0,7.52,2022-04-07 19:37:27,,83.0,15.0,14.399999999999977,14.399999999999977,0.0,2022,4,7,19,5.99,62.0
355.63,7.51,3,19.0,45.0,69.5,50.5124409,-84.8062244,143,29.0,88.0,7.51,2022-04-07 19:37:28,,85.0,15.0,14.200000000000045,14.200000000000045,0.0,2022,4,7,19,5.99,62.0
363.23,7.413,3,19.0,49.0,69.5,50.5124966,-84.806144,140,29.0,88.0,7.413,2022-04-07 19:37:29,,85.0,14.0,14.0,14.0,0.0,2022,4,7,19,5.99,62.0
370.37,7.381,3,19.0,49.0,69.0,50.5125462,-84.8060653,112,28.5,87.0,7.381,2022-04-07 19:37:30,,85.0,14.0,14.200000000000045,14.200000000000045,0.0,2022,4,7,19,5.99,62.0
377.51,7.19,3,18.0,51.0,67.0,50.5125985,-84.8059896,81,25.5,79.5,7.19,2022-04-07 19:37:31,,85.0,14.0,14.0,14.0,-0.08,2022,4,7,19,5.99,62.0
384.17,7.057,3,17.0,52.0,64.5,50.5126494,-84.8059219,50,22.0,71.5,7.057,2022-04-07 19:37:32,,85.0,14.0,14.0,14.0,-0.43,2022,4,7,19,5.99,62.0
390.92,6.06,3,16.0,54.0,62.0,50.5127029,-84.805856,19,18.5,64.0,6.06,2022-04-07 19:37:33,,85.0,14.0,13.600000000000023,13.600000000000023,-0.46,2022,4,7,19,5.99,62.0
396.5,5.188,3,15.5,56.0,60.5,50.512747,-84.8058015,0,16.5,59.0,5.188,2022-04-07 19:37:34,,0.0,14.0,13.600000000000023,13.600000000000023,-0.69,2022,4,7,19,5.99,62.0
401.64,4.453,3,15.5,57.0,60.5,50.5127935,-84.8057611,0,16.5,59.0,4.453,2022-04-07 19:37:35,,0.0,14.0,13.799999999999955,13.799999999999955,-1.22,2022,4,7,19,5.99,62.0
406.96,5.08,3,15.5,59.0,60.5,50.5128411,-84.8057186,0,16.5,59.0,5.08,2022-04-07 19:37:36,,0.0,14.0,13.799999999999955,13.799999999999955,-1.2,2022,4,7,19,5.99,62.0
412.7,5.682,3,20.0,60.0,72.0,50.5128895,-84.8056673,165,16.0,61.5,5.682,2022-04-07 19:37:37,,6.0,14.0,13.799999999999955,13.799999999999955,-1.01,2022,4,7,19,5.99,62.0
418.97,6.096,3,30.5,60.0,98.0,50.5129377,-84.8056038,417,15.0,66.5,6.096,2022-04-07 19:37:38,,25.0,14.0,13.600000000000023,13.600000000000023,-0.89,2022,4,7,19,5.99,62.0
426.5,6.572,3,30.5,60.0,98.0,50.5129972,-84.8055301,416,15.0,66.5,6.572,2022-04-07 19:37:39,,64.0,14.0,13.799999999999955,13.799999999999955,-0.43,2022,4,7,19,5.99,62.0
433.73,6.756,3,30.5,60.0,98.0,50.5130565,-84.8054626,391,15.0,67.0,6.756,2022-04-07 19:37:40,,70.0,14.0,13.799999999999955,13.799999999999955,0.0,2022,4,7,19,5.99,62.0
440.83,6.604,3,29.5,58.0,97.5,50.513114,-84.805395,372,16.0,71.5,6.604,2022-04-07 19:37:41,,72.0,14.0,13.799999999999955,13.799999999999955,0.0,2022,4,7,19,5.99,62.0
447.87,6.764,3,29.0,55.0,96.5,50.5131698,-84.8053262,354,17.5,75.5,6.764,2022-04-07 19:37:42,,73.0,14.0,13.799999999999955,13.799999999999955,0.0,2022,4,7,19,5.99,62.0
455.02,7.146,3,28.0,53.0,96.0,50.5132227,-84.8052513,335,18.5,80.0,7.146,2022-04-07 19:37:43,,74.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
461.9,6.847,3,27.5,51.0,95.5,50.5132718,-84.8051769,317,19.5,84.0,6.847,2022-04-07 19:37:44,,76.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
468.73,7.322,3,27.0,49.0,94.5,50.5133153,-84.8050973,299,20.5,88.5,7.322,2022-04-07 19:37:45,,77.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
476.12,6.964,3,26.5,48.0,94.5,50.5133679,-84.8050172,256,21.0,90.0,6.964,2022-04-07 19:37:46,,80.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
483.33,7.091,3,26.5,48.0,94.5,50.5134226,-84.8049433,207,21.0,90.0,7.091,2022-04-07 19:37:47,,84.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
490.9,7.236,3,26.5,48.0,94.5,50.5134833,-84.8048704,203,21.0,90.0,7.236,2022-04-07 19:37:48,,88.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
498.35,7.396,3,26.5,48.0,94.5,50.5135415,-84.8047965,184,21.0,90.0,7.396,2022-04-07 19:37:49,,87.0,14.0,13.600000000000023,13.600000000000023,0.0,2022,4,7,19,5.99,62.0
505.59,7.167,3,26.5,48.0,94.5,50.5135996,-84.8047269,204,21.0,90.0,7.167,2022-04-07 19:37:50,,87.0,14.0,13.799999999999955,13.799999999999955,0.0,2022,4,7,19,5.99,62.0
512.8,7.433,3,26.5,51.0,94.5,50.5136588,-84.8046596,230,21.0,90.0,7.433,2022-04-07 19:37:51,,86.0,14.0,13.799999999999955,13.799999999999955,0.0,2022,4,7,19,5.99,62.0
520.05,7.417,3,25.0,52.0,93.5,50.5137176,-84.8045908,203,24.0,87.0,7.417,2022-04-07 19:37:52,,86.0,14.0,13.799999999999955,13.799999999999955,0.08,2022,4,7,19,5.99,62.0
527.53,7.561,3,24.5,56.0,93.5,50.5137777,-84.8045189,175,26.5,85.0,7.561,2022-04-07 19:37:53,,86.0,14.0,14.0,14.0,0.4,2022,4,7,19,5.99,62.0
535.07,7.375,3,26.0,65.0,94.0,50.5138394,-84.804448,194,26.5,87.0,7.375,2022-04-07 19:37:54,,85.0,14.0,14.200000000000045,14.200000000000045,0.45,2022,4,7,19,5.99,62.0
541.42,7.41,4,28.0,44.0,90.5,50.5138933,-84.8043917,110,27.5,91.0,7.41,2022-04-07 19:37:55,,83.0,14.0,14.200000000000045,14.200000000000045,0.74,2022,4,7,19,5.99,62.0
548.89,7.527,4,20.0,44.0,67.5,50.5139554,-84.8043233,132,25.0,83.5,7.527,2022-04-07 19:37:56,,83.0,14.0,14.200000000000045,14.200000000000045,1.03,2022,4,7,19,5.99,62.0
556.08,7.387,4,14.5,45.0,52.5,50.5140142,-84.8042559,152,23.0,78.5,7.387,2022-04-07 19:37:57,,82.0,14.0,14.399999999999977,14.399999999999977,0.86,2022,4,7,19,5.99,62.0
562.92,6.924,4,14.5,46.0,52.5,50.5140671,-84.8041872,139,23.0,78.5,6.924,2022-04-07 19:37:58,,81.0,14.0,14.399999999999977,14.399999999999977,1.1,2022,4,7,19,5.99,62.0
570.31,6.816,4,14.5,47.0,52.5,50.5141238,-84.8041124,118,23.0,78.5,6.816,2022-04-07 19:37:59,,80.0,14.0,14.600000000000023,14.600000000000023,1.38,2022,4,7,19,5.99,62.0
576.66,6.757,4,19.0,50.0,66.5,50.5141725,-84.804048,143,20.5,68.5,6.757,2022-04-07 19:38:00,,78.0,14.0,14.799999999999955,14.799999999999955,1.56,2022,4,7,19,5.99,62.0
582.33,6.105,4,22.5,55.0,76.0,50.5142164,-84.803991,115,19.5,63.5,6.105,2022-04-07 19:38:01,,78.0,14.0,14.799999999999955,14.799999999999955,1.84,2022,4,7,19,5.99,62.0
588.05,5.312,4,23.5,48.0,78.0,50.5142639,-84.8039388,100,19.5,63.5,5.312,2022-04-07 19:38:02,,78.0,14.0,14.799999999999955,14.799999999999955,1.96,2022,4,7,19,5.99,62.0
593.02,5.35,4,23.5,25.0,78.5,50.5143099,-84.8039022,177,19.0,62.5,5.35,2022-04-07 19:38:03,,75.0,14.0,14.799999999999955,14.799999999999955,1.4,2022,4,7,19,5.99,62.0
597.89,5.774,4,23.0,25.0,82.0,50.514359,-84.8038791,400,16.0,56.5,5.774,2022-04-07 19:38:04,,62.0,14.0,14.600000000000023,14.600000000000023,0.44,2022,4,7,19,5.99,62.0
603.98,6.445,4,23.0,25.0,82.5,50.5144239,-84.8038874,468,15.5,56.0,6.445,2022-04-07 19:38:05,,62.0,14.0,14.399999999999977,14.399999999999977,-0.1,2022,4,7,19,5.99,62.0
611.07,7.02,4,23.0,27.0,82.5,50.5144963,-84.8039177,492,15.5,56.0,7.02,2022-04-07 19:38:06,,65.0,14.0,14.399999999999977,14.399999999999977,-0.72,2022,4,7,19,5.99,62.0
618.29,7.45,4,23.0,33.0,82.5,50.5145607,-84.8039759,476,15.5,56.0,7.45,2022-04-07 19:38:07,,69.0,14.0,14.399999999999977,14.399999999999977,-1.55,2022,4,7,19,5.99,62.0
626.01,7.782,4,23.0,39.0,82.5,50.5146227,-84.8040501,460,15.5,56.0,7.782,2022-04-07 19:38:08,,73.0,14.0,14.600000000000023,14.600000000000023,-1.51,2022,4,7,19,5.99,62.0
633.61,7.492,4,23.0,41.0,82.5,50.514683,-84.8041242,272,15.5,56.0,7.492,2022-04-07 19:38:09,,83.0,14.0,15.0,15.0,-0.49,2022,4,7,19,5.99,62.0
639.76,7.045,4,23.0,41.0,82.5,50.5147304,-84.8041861,194,15.5,56.0,7.045,2022-04-07 19:38:10,,87.0,14.0,15.200000000000045,15.200000000000045,0.79,2022,4,7,19,5.99,62.0
646.46,6.995,4,23.0,44.0,82.5,50.5147819,-84.804254,192,15.5,56.0,6.995,2022-04-07 19:38:11,,86.0,13.0,15.399999999999977,15.399999999999977,1.68,2022,4,7,19,5.99,62.0
653.07,6.665,4,23.0,50.0,82.5,50.514831,-84.8043232,215,15.5,56.0,6.665,2022-04-07 19:38:12,,86.0,13.0,15.600000000000023,15.600000000000023,2.53,2022,4,7,19,5.99,62.0
659.46,6.475,4,23.0,56.0,82.5,50.5148763,-84.8043926,238,15.5,56.0,6.475,2022-04-07 19:38:13,,86.0,13.0,15.799999999999955,15.799999999999955,3.38,2022,4,7,19,5.99,62.0
666.25,6.638,4,23.0,56.0,82.5,50.514923,-84.8044681,232,15.5,56.0,6.638,2022-04-07 19:38:14,,85.0,13.0,16.0,16.0,3.69,2022,4,7,19,5.99,62.0
672.76,6.462,4,23.0,56.0,82.5,50.5149695,-84.8045385,238,15.5,56.0,6.462,2022-04-07 19:38:15,,84.0,13.0,16.200000000000045,16.200000000000045,3.52,2022,4,7,19,5.99,62.0
679.24,6.435,4,24.0,54.0,84.0,50.5150172,-84.8046067,255,18.5,65.0,6.435,2022-04-07 19:38:16,,84.0,13.0,16.200000000000045,16.200000000000045,3.11,2022,4,7,19,5.99,62.0
685.34,6.337,4,25.0,51.0,86.5,50.5150591,-84.8046745,279,23.0,78.0,6.337,2022-04-07 19:38:17,,84.0,13.0,16.200000000000045,16.200000000000045,2.67,2022,4,7,19,5.99,62.0
691.94,6.367,4,26.0,48.0,88.5,50.5150979,-84.8047545,302,27.0,91.0,6.367,2022-04-07 19:38:18,,84.0,13.0,16.399999999999977,16.399999999999977,2.33,2022,4,7,19,5.99,62.0
698.47,6.37,4,26.5,47.0,89.5,50.5151432,-84.8048266,298,28.5,95.5,6.37,2022-04-07 19:38:19,,84.0,13.0,16.799999999999955,16.799999999999955,2.0,2022,4,7,19,5.99,62.0
705.29,6.469,4,26.5,47.0,89.5,50.51519,-84.8049025,283,28.5,95.5,6.469,2022-04-07 19:38:20,,85.0,13.0,17.0,17.0,1.93,2022,4,7,19,5.99,62.0
711.34,6.193,4,26.5,47.0,89.5,50.5152253,-84.8049761,264,28.5,95.5,6.193,2022-04-07 19:38:21,,85.0,13.0,17.200000000000045,17.200000000000045,2.32,2022,4,7,19,5.99,62.0
717.22,6.029,4,26.5,47.0,89.5,50.5152566,-84.80505,248,28.5,95.5,6.029,2022-04-07 19:38:22,,84.0,13.0,17.399999999999977,17.399999999999977,2.7,2022,4,7,19,5.99,62.0
723.7,6.144,4,26.5,49.0,89.5,50.5152926,-84.8051303,245,28.5,95.5,6.144,2022-04-07 19:38:23,,84.0,13.0,17.399999999999977,17.399999999999977,2.87,2022,4,7,19,5.99,62.0
730.39,6.189,4,26.5,49.0,89.5,50.5153231,-84.8052159,261,28.5,95.5,6.189,2022-04-07 19:38:24,,83.0,13.0,17.600000000000023,17.600000000000023,3.08,2022,4,7,19,5.99,62.0
740.9,6.602,4,28.5,50.0,92.5,50.5153243,-84.8053654,266,29.5,94.5,6.602,2022-04-07 19:38:25,,82.0,13.0,17.799999999999955,17.799999999999955,3.04,2022,4,7,19,5.99,62.0
747.72,6.848,4,29.5,51.0,95.5,50.5153734,-84.8054386,262,29.0,93.0,6.848,2022-04-07 19:38:26,,82.0,13.0,17.799999999999955,17.799999999999955,2.67,2022,4,7,19,5.99,62.0
754.42,6.841,4,28.5,51.0,94.0,50.5154277,-84.8055023,212,28.0,92.0,6.841,2022-04-07 19:38:27,,83.0,13.0,17.799999999999955,17.799999999999955,2.21,2022,4,7,19,5.99,62.0
760.93,6.592,4,24.0,46.0,83.5,50.5154829,-84.8055601,202,28.0,91.5,6.592,2022-04-07 19:38:28,,84.0,13.0,18.0,18.0,1.74,2022,4,7,19,5.99,62.0
767.98,6.648,4,24.0,49.0,86.5,50.5155364,-84.8056322,194,27.0,89.5,6.648,2022-04-07 19:38:29,,85.0,13.0,18.0,18.0,1.5,2022,4,7,19,5.99,62.0
777.23,7.074,4,24.0,50.0,86.5,50.5156101,-84.8057208,179,27.0,89.5,7.074,2022-04-07 19:38:30,,86.0,13.0,18.0,18.0,1.13,2022,4,7,19,5.99,62.0
801.29,7.631,7,23.5,50.0,85.0,50.5158249,-84.8059126,151,27.0,89.0,7.631,2022-04-07 19:38:31,,87.0,13.0,18.0,18.0,0.42,2022,4,7,19,5.99,62.0
809.11,7.684,6,22.0,50.0,81.0,50.5158684,-84.8060094,106,27.0,88.0,7.684,2022-04-07 19:38:32,,88.0,13.0,17.799999999999955,17.799999999999955,0.0,2022,4,7,19,5.99,62.0
817.15,7.32,5,21.0,50.0,77.5,50.5159154,-84.8061064,61,27.5,86.5,7.32,2022-04-07 19:38:33,,89.0,13.0,17.600000000000023,17.600000000000023,-0.09,2022,4,7,19,5.99,62.0
826.65,7.466,5,19.5,50.0,73.5,50.5159919,-84.8061974,16,27.5,85.5,7.466,2022-04-07 19:38:34,,89.0,13.0,17.399999999999977,17.399999999999977,-0.6,2022,4,7,19,5.99,62.0
834.97,6.957,5,17.5,78.0,70.0,50.5160563,-84.806281,185,21.5,73.0,6.957,2022-04-07 19:38:35,,37.0,13.0,17.399999999999977,17.399999999999977,-1.1,2022,4,7,19,5.99,62.0
842.78,6.527,4,16.0,81.0,64.5,50.5161185,-84.8063569,172,19.5,69.0,6.527,2022-04-07 19:38:36,,91.0,13.0,17.200000000000045,17.200000000000045,-1.17,2022,4,7,19,5.99,62.0
849.42,6.325,4,12.0,53.0,43.5,50.5161705,-84.8064225,120,20.0,69.5,6.325,2022-04-07 19:38:37,,92.0,13.0,17.200000000000045,17.200000000000045,-1.25,2022,4,7,19,5.99,62.0
855.4,6.138,4,8.5,30.0,26.5,50.5162184,-84.80648,103,20.5,70.0,6.138,2022-04-07 19:38:38,,90.0,13.0,16.799999999999955,16.799999999999955,-1.51,2022,4,7,19,5.99,62.0
862.21,6.313,4,8.5,49.0,26.5,50.5162584,-84.8065624,204,20.5,70.0,6.313,2022-04-07 19:38:39,,83.0,13.0,16.399999999999977,16.399999999999977,-2.06,2022,4,7,19,5.99,62.0
870.22,7.314,4,8.5,53.0,26.5,50.5163122,-84.8066528,238,20.5,70.0,7.314,2022-04-07 19:38:40,,83.0,13.0,16.399999999999977,16.399999999999977,-2.53,2022,4,7,19,5.99,62.0
877.12,7.235,4,8.5,48.0,26.5,50.5163556,-84.8067338,238,20.5,70.0,7.235,2022-04-07 19:38:41,,83.0,13.0,16.200000000000045,16.200000000000045,-2.84,2022,4,7,19,5.99,62.0
885.27,7.883,4,8.5,48.0,26.5,50.516398,-84.806837,199,20.5,70.0,7.883,2022-04-07 19:38:42,,85.0,13.0,16.200000000000045,16.200000000000045,-2.86,2022,4,7,19,5.99,62.0
893.66,7.499,4,9.0,47.0,27.5,50.5164322,-84.8069491,179,21.0,70.5,7.499,2022-04-07 19:38:43,,88.0,13.0,16.399999999999977,16.399999999999977,-2.41,2022,4,7,19,5.99,62.0
901.37,7.253,4,10.0,44.0,33.5,50.5164791,-84.8070412,163,22.0,74.0,7.253,2022-04-07 19:38:44,,88.0,13.0,16.200000000000045,16.200000000000045,-1.07,2022,4,7,19,5.99,62.0
912.9,7.807,4,11.5,40.0,39.5,50.5165541,-84.8071737,148,23.5,77.0,7.807,2022-04-07 19:38:45,,88.0,13.0,16.200000000000045,16.200000000000045,0.0,2022,4,7,19,5.99,62.0
922.21,7.493,4,13.0,37.0,45.0,50.5166,-84.8072934,132,25.0,80.5,7.493,2022-04-07 19:38:46,,88.0,13.0,16.0,16.0,0.0,2022,4,7,19,5.99,62.0
930.32,7.57,3,14.5,33.0,51.0,50.5166452,-84.8073935,117,26.5,83.5,7.57,2022-04-07 19:38:47,,89.0,13.0,15.799999999999955,15.799999999999955,-0.08,2022,4,7,19,5.99,62.0
939.67,8.279,3,15.5,30.0,56.5,50.5166847,-84.8075178,101,27.5,86.5,8.279,2022-04-07 19:38:48,,89.0,13.0,15.600000000000023,15.600000000000023,-0.67,2022,4,7,19,5.99,62.0
948.72,8.808,3,16.5,37.0,60.0,50.5167405,-84.8076246,167,28.5,88.5,8.808,2022-04-07 19:38:49,,70.0,13.0,15.399999999999977,15.399999999999977,-1.47,2022,4,7,19,5.99,62.0
957.72,8.799,3,16.5,55.0,60.0,50.5168101,-84.807715,352,28.5,88.5,8.799,2022-04-07 19:38:50,,48.0,13.0,14.799999999999955,14.799999999999955,-2.13,2022,4,7,19,5.99,62.0
968.26,9.837,3,16.5,53.0,60.0,50.5168965,-84.8078137,502,28.5,88.5,9.837,2022-04-07 19:38:51,,92.0,13.0,14.399999999999977,14.399999999999977,-2.91,2022,4,7,19,5.99,62.0
